instance;avg_crossings_before;avg_crossings_after;avg_crossing_ratio_pct;avg_time_ms
00-crossing_minimization-9-0;97,8200;27,4200;28,4470;59,0416
01-crossing_minimization-9-0;98,2400;26,6200;27,7608;66,1670
02-crossing_minimization-9-0;92,9200;25,8600;28,5811;57,7521
03-crossing_minimization-9-0;94,5400;29,4000;31,7613;59,3447
04-crossing_minimization-9-0;101,0800;24,0200;24,1278;57,2577
05-crossing_minimization-9-0;115,9200;35,5800;31,3721;54,5461
06-crossing_minimization-9-0;93,6600;28,6800;31,5506;54,7414
07-crossing_minimization-9-0;100,3600;22,1600;22,5447;54,9650
08-crossing_minimization-9-0;95,3200;26,1200;27,9115;53,7362
09-crossing_minimization-9-0;95,6800;25,2600;26,9758;72,8710
10-crossing_minimization-10-0;158,1800;44,8800;28,7210;95,1890
11-crossing_minimization-10-0;158,0600;41,4400;26,5957;109,8187
12-crossing_minimization-10-0;155,5800;49,9800;32,4165;98,2815
13-crossing_minimization-10-0;148,5400;52,2400;35,6590;108,8483
14-crossing_minimization-10-0;162,2400;52,0400;32,6067;108,5376
15-crossing_minimization-10-0;158,6600;49,9400;31,8733;133,2613
16-crossing_minimization-10-0;153,3800;51,5800;34,4493;98,7408
17-crossing_minimization-10-0;170,4600;37,1200;22,0109;73,2270
18-crossing_minimization-10-0;151,7000;53,5000;35,5953;70,4262
19-crossing_minimization-10-0;156,0400;40,4400;26,2125;92,6059
20-crossing_minimization-8-0;93,9600;26,7200;29,1066;119,0201
21-crossing_minimization-8-0;89,4000;22,2800;25,3049;130,8683
22-crossing_minimization-8-0;97,8400;30,1200;31,3729;143,9577
23-crossing_minimization-8-0;94,8000;21,4800;23,4010;145,8534
24-crossing_minimization-8-0;84,9400;16,9600;20,1314;125,6827
25-crossing_minimization-8-0;84,8800;26,7600;31,9472;122,0787
26-crossing_minimization-8-0;88,6200;26,4600;30,3707;132,6448
27-crossing_minimization-8-0;89,0800;23,0400;26,2411;116,0561
28-crossing_minimization-8-0;84,0600;20,9600;25,5286;119,7449
29-crossing_minimization-8-0;99,3600;24,6200;25,2593;121,9886
30-crossing_minimization-9-0;154,9000;43,4800;28,2911;159,3696
31-crossing_minimization-9-0;139,3800;37,8600;27,4468;165,6242
32-crossing_minimization-9-0;150,6000;46,5200;31,2639;169,4199
33-crossing_minimization-9-0;151,9200;53,7000;35,8430;166,5254
34-crossing_minimization-9-0;154,4000;51,2200;33,8554;145,5196
35-crossing_minimization-9-0;154,2200;38,3400;25,2573;128,5811
36-crossing_minimization-9-0;152,6600;48,8000;32,5858;152,9633
37-crossing_minimization-9-0;146,7400;48,2600;33,3668;154,4241
38-crossing_minimization-9-0;146,6400;41,3200;28,4625;175,5929
39-crossing_minimization-9-0;150,6600;46,4400;31,0985;155,2583
40-crossing_minimization-10-0;254,8000;87,0400;34,4595;183,6049
41-crossing_minimization-10-0;241,8400;76,3400;31,9253;191,6929
42-crossing_minimization-10-0;234,8600;78,9600;33,8692;190,1344
43-crossing_minimization-10-0;242,8200;85,9000;35,7078;188,6707
44-crossing_minimization-10-0;242,7400;81,3600;33,8137;193,0717
45-crossing_minimization-10-0;247,5400;80,7200;32,8945;192,4893
46-crossing_minimization-10-0;242,6800;83,0600;34,6738;193,6987
47-crossing_minimization-10-0;250,8600;99,5000;39,9420;191,1875
48-crossing_minimization-10-0;233,8800;76,7800;33,2069;200,0616
49-crossing_minimization-10-0;244,5200;88,7800;36,7935;190,5861
50-crossing_minimization-8-0;139,4600;39,1600;28,3107;183,0268
51-crossing_minimization-8-0;114,9600;26,9800;23,9300;179,0393
52-crossing_minimization-8-0;137,3400;42,6000;31,5051;177,6551
53-crossing_minimization-8-0;118,5600;29,7400;25,5190;181,3085
54-crossing_minimization-8-0;128,9400;31,6000;25,0308;182,9217
55-crossing_minimization-8-0;115,7600;36,4600;31,9076;182,3783
56-crossing_minimization-8-0;116,7600;29,1400;25,3708;187,5360
57-crossing_minimization-8-0;115,7600;36,2600;31,6004;182,5828
58-crossing_minimization-8-0;116,9000;33,9600;29,3158;180,7036
59-crossing_minimization-8-0;118,8600;35,5200;30,2144;190,6225
60-crossing_minimization-9-0;215,5200;67,6200;31,6408;229,8482
61-crossing_minimization-9-0;209,7400;69,2000;33,3869;251,7330
62-crossing_minimization-9-0;207,4400;61,3800;29,8808;232,5106
63-crossing_minimization-9-0;196,1400;51,7800;26,8865;237,3492
64-crossing_minimization-9-0;202,9200;57,9600;29,0382;246,0849
65-crossing_minimization-9-0;192,7200;59,0600;30,8992;238,9974
66-crossing_minimization-9-0;183,5000;57,5600;31,5982;238,0956
67-crossing_minimization-9-0;201,9600;65,6000;32,9762;237,4849
68-crossing_minimization-9-0;194,6400;59,7600;31,0203;237,0220
69-crossing_minimization-9-0;189,9400;56,9800;30,2776;236,3611
70-crossing_minimization-8-0;158,7800;43,4800;27,6052;266,0699
71-crossing_minimization-8-0;146,3600;43,6600;29,9997;257,0861
72-crossing_minimization-8-0;157,1400;42,7000;27,3932;257,8519
73-crossing_minimization-8-0;153,3200;38,5200;25,3903;265,6260
74-crossing_minimization-8-0;155,2800;47,8600;31,1977;268,0307
75-crossing_minimization-8-0;158,1200;39,7400;25,4365;271,7322
76-crossing_minimization-8-0;187,4000;67,3800;36,3108;260,7789
77-crossing_minimization-8-0;156,7200;44,2400;28,6163;279,3010
78-crossing_minimization-8-0;152,7600;43,2600;28,6250;255,0476
79-crossing_minimization-8-0;161,6200;48,3200;30,2037;256,5176
80-crossing_minimization-9-0;253,8400;95,9000;38,0428;332,3007
81-crossing_minimization-9-0;255,7000;78,4400;30,9195;370,0515
82-crossing_minimization-9-0;259,1600;84,1800;32,7204;348,7974
83-crossing_minimization-9-0;268,2600;97,3600;36,6045;340,7130
84-crossing_minimization-9-0;256,7200;74,3400;29,3811;445,8227
85-crossing_minimization-9-0;261,0800;82,7600;31,9533;491,1617
86-crossing_minimization-9-0;252,0200;79,2800;31,6937;389,3477
87-crossing_minimization-9-0;251,0000;83,6400;33,6224;383,1326
88-crossing_minimization-9-0;262,8600;89,4800;34,3008;382,2328
89-crossing_minimization-9-0;248,4200;74,7600;30,3174;414,2657
90-crossing_minimization-8-0;174,3200;52,9800;30,6741;398,4083
91-crossing_minimization-8-0;176,8800;51,6600;29,4894;450,7898
92-crossing_minimization-8-0;189,1800;50,5200;26,9328;365,9247
93-crossing_minimization-8-0;184,2200;64,2200;35,2133;234,5132
94-crossing_minimization-8-0;180,0000;47,6800;26,8355;233,4815
95-crossing_minimization-8-0;180,8400;45,8400;25,5786;235,3705
96-crossing_minimization-8-0;169,6200;44,1000;26,3418;226,4779
97-crossing_minimization-8-0;201,8800;60,0800;29,9049;228,0974
98-crossing_minimization-8-0;183,0000;54,1000;29,8490;239,5498
99-crossing_minimization-8-0;177,9000;48,0400;27,1717;337,0484
