instance;method;crossings;time_ms
00-crossing_minimization-9-0;Natural;27,1400;116,4148
00-crossing_minimization-9-0;Propagation;37;120,1674
00-crossing_minimization-9-0;Barycenter;35;100,8785
00-crossing_minimization-9-0;ILP;35;176,4893
01-crossing_minimization-9-0;Natural;23,3800;97,4475
01-crossing_minimization-9-0;Propagation;26;89,0410
01-crossing_minimization-9-0;Barycenter;26;73,0652
01-crossing_minimization-9-0;ILP;26;129,8452
02-crossing_minimization-9-0;Natural;25,3400;164,6961
02-crossing_minimization-9-0;Propagation;28;103,3814
02-crossing_minimization-9-0;Barycenter;25;96,7904
02-crossing_minimization-9-0;ILP;25;234,3440
03-crossing_minimization-9-0;Natural;28,0600;271,0876
03-crossing_minimization-9-0;Propagation;37;217,4284
03-crossing_minimization-9-0;Barycenter;34;224,3059
03-crossing_minimization-9-0;ILP;34;291,1682
04-crossing_minimization-9-0;Natural;24,0600;269,0566
04-crossing_minimization-9-0;Propagation;27;288,3485
04-crossing_minimization-9-0;Barycenter;20;282,4344
04-crossing_minimization-9-0;ILP;20;281,2736
05-crossing_minimization-9-0;Natural;36,2000;238,9556
05-crossing_minimization-9-0;Propagation;33;237,2440
05-crossing_minimization-9-0;Barycenter;32;238,0066
05-crossing_minimization-9-0;ILP;32;301,2844
06-crossing_minimization-9-0;Natural;28,3400;292,5868
06-crossing_minimization-9-0;Propagation;32;228,9611
06-crossing_minimization-9-0;Barycenter;29;226,8972
06-crossing_minimization-9-0;ILP;29;300,0233
07-crossing_minimization-9-0;Natural;22,1200;235,4473
07-crossing_minimization-9-0;Propagation;30;287,5016
07-crossing_minimization-9-0;Barycenter;15;296,1814
07-crossing_minimization-9-0;ILP;15;447,4583
08-crossing_minimization-9-0;Natural;28,5000;275,0366
08-crossing_minimization-9-0;Propagation;25;68,1159
08-crossing_minimization-9-0;Barycenter;22;166,2338
08-crossing_minimization-9-0;ILP;22;190,9208
09-crossing_minimization-9-0;Natural;25,7200;117,9083
09-crossing_minimization-9-0;Propagation;23;86,8213
09-crossing_minimization-9-0;Barycenter;25;136,4319
09-crossing_minimization-9-0;ILP;25;146,0537
10-crossing_minimization-10-0;Natural;49,6200;136,3343
10-crossing_minimization-10-0;Propagation;48;107,7815
10-crossing_minimization-10-0;Barycenter;49;126,8108
10-crossing_minimization-10-0;ILP;49;262,6170
11-crossing_minimization-10-0;Natural;43,1600;145,1827
11-crossing_minimization-10-0;Propagation;34;159,1281
11-crossing_minimization-10-0;Barycenter;34;130,7301
11-crossing_minimization-10-0;ILP;34;166,8548
12-crossing_minimization-10-0;Natural;50,6000;124,7904
12-crossing_minimization-10-0;Propagation;49;143,7874
12-crossing_minimization-10-0;Barycenter;53;150,1047
12-crossing_minimization-10-0;ILP;53;198,5765
13-crossing_minimization-10-0;Natural;53,3400;129,8995
13-crossing_minimization-10-0;Propagation;62;161,7289
13-crossing_minimization-10-0;Barycenter;58;134,1597
13-crossing_minimization-10-0;ILP;58;164,2500
14-crossing_minimization-10-0;Natural;52,0400;121,7153
14-crossing_minimization-10-0;Propagation;50;119,8794
14-crossing_minimization-10-0;Barycenter;46;171,6831
14-crossing_minimization-10-0;ILP;46;231,1488
15-crossing_minimization-10-0;Natural;52,0200;129,8529
15-crossing_minimization-10-0;Propagation;51;119,5247
15-crossing_minimization-10-0;Barycenter;50;109,9162
15-crossing_minimization-10-0;ILP;50;155,7546
16-crossing_minimization-10-0;Natural;51,5200;122,3512
16-crossing_minimization-10-0;Propagation;54;102,9966
16-crossing_minimization-10-0;Barycenter;56;126,7969
16-crossing_minimization-10-0;ILP;56;209,0736
17-crossing_minimization-10-0;Natural;37,0400;127,1286
17-crossing_minimization-10-0;Propagation;29;113,5676
17-crossing_minimization-10-0;Barycenter;29;127,1006
17-crossing_minimization-10-0;ILP;29;159,5886
18-crossing_minimization-10-0;Natural;54,9800;94,1850
18-crossing_minimization-10-0;Propagation;48;70,3734
18-crossing_minimization-10-0;Barycenter;43;75,0270
18-crossing_minimization-10-0;ILP;43;108,4950
19-crossing_minimization-10-0;Natural;39,9400;139,1938
19-crossing_minimization-10-0;Propagation;30;84,5236
19-crossing_minimization-10-0;Barycenter;30;82,1965
19-crossing_minimization-10-0;ILP;30;109,9665
20-crossing_minimization-8-0;Natural;25,3600;97,0999
20-crossing_minimization-8-0;Propagation;26;99,6897
20-crossing_minimization-8-0;Barycenter;27;86,7948
20-crossing_minimization-8-0;ILP;27;114,3920
21-crossing_minimization-8-0;Natural;22,5800;98,9842
21-crossing_minimization-8-0;Propagation;24;91,6772
21-crossing_minimization-8-0;Barycenter;24;92,1922
21-crossing_minimization-8-0;ILP;24;113,6545
22-crossing_minimization-8-0;Natural;31,4600;97,0199
22-crossing_minimization-8-0;Propagation;44;112,1550
22-crossing_minimization-8-0;Barycenter;28;96,1053
22-crossing_minimization-8-0;ILP;28;114,5156
23-crossing_minimization-8-0;Natural;21,8600;96,5399
23-crossing_minimization-8-0;Propagation;21;103,1868
23-crossing_minimization-8-0;Barycenter;17;90,8589
23-crossing_minimization-8-0;ILP;17;123,3496
24-crossing_minimization-8-0;Natural;18,1200;93,2281
24-crossing_minimization-8-0;Propagation;12;88,4768
24-crossing_minimization-8-0;Barycenter;12;92,0116
24-crossing_minimization-8-0;ILP;12;103,9527
25-crossing_minimization-8-0;Natural;26,5600;85,0691
25-crossing_minimization-8-0;Propagation;30;83,7901
25-crossing_minimization-8-0;Barycenter;28;83,0262
25-crossing_minimization-8-0;ILP;28;99,0504
26-crossing_minimization-8-0;Natural;26,4800;85,7886
26-crossing_minimization-8-0;Propagation;31;86,0280
26-crossing_minimization-8-0;Barycenter;23;83,0518
26-crossing_minimization-8-0;ILP;23;98,2125
27-crossing_minimization-8-0;Natural;23,3000;86,1107
27-crossing_minimization-8-0;Propagation;27;87,6433
27-crossing_minimization-8-0;Barycenter;24;83,2610
27-crossing_minimization-8-0;ILP;24;103,5327
28-crossing_minimization-8-0;Natural;18,7000;194,2174
28-crossing_minimization-8-0;Propagation;17;109,7888
28-crossing_minimization-8-0;Barycenter;21;125,4455
28-crossing_minimization-8-0;ILP;21;161,6480
29-crossing_minimization-8-0;Natural;23,2800;115,8667
29-crossing_minimization-8-0;Propagation;31;99,5034
