instance;mh_time_sec;mh_crossings;mh_gs_time_sec;mh_gs_crossings
ms_n12_he6;0.011450;1;0.045909;1
ms_n14_he7;0.018224;5;0.193253;4
ms_n15_he7;0.036491;24;0.194227;10
ms_n15_he8;0.051342;3;0.086304;0
ms_n16_he9;0.020052;18;0.180337;9
ms_n18_he10;0.029965;27;0.628007;22
ms_n19_he10;0.024279;9;0.106809;5
ms_n20_he11;0.041860;37;0.446834;30
ms_n22_he14;0.052277;20;0.330404;4
ms_n27_he11;0.027235;17;0.135252;13
ms_n41_he19;0.077640;100;7.592092;59
ms_n8_he4;0.003343;3;0.024330;1
ss_n10_he7;0.004684;2;0.031082;0
ss_n11_he7;0.008944;6;0.026551;0
ss_n20_he13;0.031002;10;0.089127;0
ss_n27_he21;0.055618;22;0.380333;3
ss_n40_he26;0.118963;61;2.871624;7
