instance;mh_time_sec;mh_crossings;mh_mip_time_sec;mh_mip_crossings
ms_n12_he6;0.012733;1;0.129426;0
ms_n14_he7;0.020946;1;0.030363;1
ms_n15_he7;0.048636;13;0.088683;9
ms_n15_he8;0.019964;3;0.030360;1
ms_n16_he9;0.032386;0;0.054425;0
ms_n18_he10;0.052444;27;0.097558;16
ms_n19_he10;0.044259;6;0.067257;3
ms_n20_he11;0.091562;35;0.128637;15
ms_n22_he14;0.111379;14;0.152575;12
ms_n27_he11;0.054979;19;0.078325;3
ms_n41_he19;0.205652;82;0.267126;40
ms_n8_he4;0.006322;2;0.010741;0
ss_n10_he7;0.014572;2;0.026329;0
ss_n11_he7;0.010580;2;0.017817;1
ss_n20_he13;0.042949;7;0.067177;1
ss_n27_he21;0.114824;18;0.172952;11
ss_n40_he26;0.211554;47;0.360299;28
